date|time|description|vendor|amount
2024-07-05|10:25:00|Office Furniture|Ikea|-280.00
2024-07-07|09:10:00|Coffee|Starbucks|-6.50
2024-07-10|11:50:00|Marketing Income|Local Ad Co|600.00
2024-07-15|13:15:00|Team Dinner|Olive Garden|-85.25
2024-08-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2024-08-03|11:30:00|Client Payment INV-1013|Acme Corp|1350.00
2024-08-05|10:40:00|Software Subscription|Adobe|-32.99
2024-08-07|12:00:00|Freelance Payment|DesignCo|850.00
2024-08-10|14:45:00|Coffee|Starbucks|-8.25
2024-09-01|09:10:00|Monthly Rent|Main Street Realty|-950.00
2024-09-05|11:35:00|Client Payment INV-1014|Acme Corp|1800.00
2024-09-07|13:50:00|Office Decor|Ikea|-210.00
2024-10-01|09:15:00|Monthly Rent|Main Street Realty|-950.00
2024-10-04|14:30:00|Consulting Fee|Freelance Client|700.00
2024-10-07|10:20:00|Team Lunch|Panera|-45.00
2024-10-10|12:10:00|Client Payment INV-1015|Acme Corp|1400.00
2024-10-13|09:45:00|Coffee|Starbucks|-5.75
2024-11-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2024-11-05|10:35:00|Client Payment INV-1016|Acme Corp|1750.00
2024-11-07|11:50:00|Internet Bill|Spectrum|-85.00
2024-11-10|13:25:00|Freelance Payment|DesignCo|650.00
2024-12-01|09:30:00|Monthly Rent|Main Street Realty|-950.00
2024-12-03|14:10:00|Client Payment INV-1017|Acme Corp|1600.00
2025-01-02|09:15:00|Opening Balance|Bank|2000.00
2025-01-05|11:00:00|Software Subscription|Adobe|-32.99
2025-01-07|09:30:00|Client Payment INV-1018|Acme Corp|1850.00
2025-01-09|14:00:00|Team Lunch|Panera|-40.00
2025-01-12|09:20:00|Coffee|Starbucks|-9.00
2025-02-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-02-03|11:45:00|Freelance Payment|DesignCo|950.00
2025-02-05|13:15:00|Client Payment INV-1019|Acme Corp|1550.00
2025-02-10|09:50:00|Marketing Expense|Meta Ads|-250.00
2025-03-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-03-03|11:40:00|Client Payment INV-1020|Acme Corp|1700.00
2025-03-06|12:30:00|Internet Bill|Spectrum|-85.00
2025-03-10|10:20:00|Freelance Payment|DesignCo|750.00
2025-04-01|09:15:00|Monthly Rent|Main Street Realty|-950.00
2025-04-03|14:30:00|Client Payment INV-1021|Acme Corp|1900.00
2025-04-05|09:20:00|Coffee|Starbucks|-7.25
2025-04-08|10:40:00|Software Subscription|Adobe|-32.99
2025-04-12|13:10:00|Consulting Fee|Freelance Client|850.00
2025-05-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-05-03|14:30:00|Client Payment INV-1022|Acme Corp|2000.00
2025-06-01|09:10:00|Monthly Rent|Main Street Realty|-950.00
2025-06-03|11:50:00|Client Payment INV-1023|Acme Corp|1650.00
2025-07-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-07-05|12:15:00|Consulting Fee|Freelance Client|800.00
2025-07-10|13:30:00|Software Subscription|Adobe|-32.99
2025-08-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-08-05|14:25:00|Client Payment INV-1024|Acme Corp|1750.00
2025-08-10|09:40:00|Freelance Payment|DesignCo|950.00
2025-09-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-09-03|11:20:00|Client Payment INV-1025|Acme Corp|1800.00
2025-09-05|12:00:00|Lunch|Panera|-20.00
2025-10-01|09:00:00|Monthly Rent|Main Street Realty|-950.00
2025-10-03|14:00:00|Client Payment INV-1026|Acme Corp|2000.00
2025-10-09|09:10:00|Coffee|Starbucks|-8.25Transactions{date=2025-10-10, time=14:29:15.002899500, description='RENT', amount=-1500.0}
